investigation,person_name,profile_file,website_url,category
Intel,Pierre Gemayel,docs/Intel/Details/Pierre_Gemayel.md,/intel/Details/Pierre_Gemayel,Political Figure
Intel,Qasem Soleimani,docs/Intel/Details/Qasem_Soleimani.md,/intel/Details/Qasem_Soleimani,Foreign Leader / Intelligence Officer
Intel,Rafik Hariri,docs/Intel/Details/Rafik_Hariri.md,/intel/Details/Rafik_Hariri,Political Figure / Foreign Leader
Intel,Ravil Maganov,docs/Intel/Details/Ravil_Maganov.md,/intel/Details/Ravil_Maganov,Banker / Financier
Intel,Rene Schneider,docs/Intel/Details/Rene_Schneider.md,/intel/Details/Rene_Schneider,Military / Law Enforcement
Intel,Rick Turner,docs/Intel/Details/Rick_Turner.md,/intel/Details/Rick_Turner,Activist / Organizer
Intel,Robert Mueller,docs/Intel/Details/Robert_Mueller.md,/intel/Details/Robert_Mueller,Intelligence Officer / Law Enforcement
Intel,Roberto Calvi,docs/Intel/Details/Roberto_Calvi.md,/intel/Details/Roberto_Calvi,Banker / Financier
Intel,Roman Tsepov,docs/Intel/Details/Roman_Tsepov.md,/intel/Details/Roman_Tsepov,Intelligence Officer / Security Insider
Intel,Ronni Moffitt,docs/Intel/Details/Ronni_Moffitt.md,/intel/Details/Ronni_Moffitt,Civilian Casualty
Intel,Ruth First,docs/Intel/Details/Ruth_First.md,/intel/Details/Ruth_First,Journalist / Investigator / Activist
Intel,Sakine Cansiz,docs/Intel/Details/Sakine_Cansiz.md,/intel/Details/Sakine_Cansiz,Activist / Organizer
Intel,Salah al Arouri,docs/Intel/Details/Salah_al_Arouri.md,/intel/Details/Salah_al_Arouri,Political Figure / Military Leader
Intel,Salvador Allende,docs/Intel/Details/Salvador_Allende.md,/intel/Details/Salvador_Allende,Foreign Leader
Intel,Samora Machel,docs/Intel/Details/Samora_Machel.md,/intel/Details/Samora_Machel,Foreign Leader
Intel,Serena Shim,docs/Intel/Details/Serena_Shim.md,/intel/Details/Serena_Shim,Journalist / Investigator
Intel,Sergei Krivov,docs/Intel/Details/Sergei_Krivov.md,/intel/Details/Sergei_Krivov,Intelligence / Diplomatic Security
Intel,Sergei Magnitsky,docs/Intel/Details/Sergei_Magnitsky.md,/intel/Details/Sergei_Magnitsky,Whistleblower
Intel,Sergei Protosenya,docs/Intel/Details/Sergei_Protosenya.md,/intel/Details/Sergei_Protosenya,Banker / Financier
Intel,Sergei Skripal,docs/Intel/Details/Sergei_Skripal.md,/intel/Details/Sergei_Skripal,Dissident / Defector
Intel,Sergei Yushenkov,docs/Intel/Details/Sergei_Yushenkov.md,/intel/Details/Sergei_Yushenkov,Political Figure
Intel,Seth Rich,docs/Intel/Details/Seth_Rich.md,/intel/Details/Seth_Rich,Political Figure / Civilian Casualty
Intel,Shireen Abu Akleh,docs/Intel/Details/Shireen_Abu_Akleh.md,/intel/Details/Shireen_Abu_Akleh,Journalist / Investigator
Intel,Stanislav Markelov,docs/Intel/Details/Stanislav_Markelov.md,/intel/Details/Stanislav_Markelov,Activist / Organizer
Intel,Stefan Suto,docs/Intel/Details/Stefan_Suto.md,/intel/Details/Stefan_Suto,Civilian Casualty
Intel,Steve Biko,docs/Intel/Details/Steve_Biko.md,/intel/Details/Steve_Biko,Activist / Organizer
Intel,Syed Saleem Shahzad,docs/Intel/Details/Syed_Saleem_Shahzad.md,/intel/Details/Syed_Saleem_Shahzad,Journalist / Investigator
Intel,Thomas Sankara,docs/Intel/Details/Thomas_Sankara.md,/intel/Details/Thomas_Sankara,Foreign Leader
Intel,Trevor Moore,docs/Intel/Details/Trevor_Moore.md,/intel/Details/Trevor_Moore,Activist / Content Creator
Intel,Victor Jara,docs/Intel/Details/Victor_Jara.md,/intel/Details/Victor_Jara,Civilian Casualty / Activist
Intel,Vladimir Kara Murza,docs/Intel/Details/Vladimir_Kara_Murza.md,/intel/Details/Vladimir_Kara_Murza,Dissident / Political Figure
Intel,Wadie Haddad,docs/Intel/Details/Wadie_Haddad.md,/intel/Details/Wadie_Haddad,Intelligence Officer
Intel,Wael Zwaiter,docs/Intel/Details/Wael_Zwaiter.md,/intel/Details/Wael_Zwaiter,Dissident / Civilian Casualty
Intel,William Colby,docs/Intel/Details/William_Colby.md,/intel/Details/William_Colby,Intelligence Officer
Intel,Yahya Ayyash,docs/Intel/Details/Yahya_Ayyash.md,/intel/Details/Yahya_Ayyash,Intelligence Target / Militant Leader
Intel,Yahya El Mashad,docs/Intel/Details/Yahya_El_Mashad.md,/intel/Details/Yahya_El_Mashad,Scientist / Weapons Expert
Intel,Yevgeny Prigozhin,docs/Intel/Details/Yevgeny_Prigozhin.md,/intel/Details/Yevgeny_Prigozhin,Intelligence Officer / Military
Intel,Yitzhak Rabin,docs/Intel/Details/Yitzhak_Rabin.md,/intel/Details/Yitzhak_Rabin,Foreign Leader
Intel,Yuri Shchekochikhin,docs/Intel/Details/Yuri_Shchekochikhin.md,/intel/Details/Yuri_Shchekochikhin,Journalist / Investigator
Intel,Zelimkhan Khangoshvili,docs/Intel/Details/Zelimkhan_Khangoshvili.md,/intel/Details/Zelimkhan_Khangoshvili,Dissident / Defector
Intel,Zelmar Michelini,docs/Intel/Details/Zelmar_Michelini.md,/intel/Details/Zelmar_Michelini,Political Figure
Intel,Zia ul Haq,docs/Intel/Details/Zia_ul_Haq.md,/intel/Details/Zia_ul_Haq,Foreign Leader
