investigation,person_name,profile_file,website_url,category
Intel,George Lincoln Rockwell,docs/Intel/Details/George_Lincoln_Rockwell.md,/intelligence-service-murders/Details/George_Lincoln_Rockwell,Political Figure / Activist
Intel,Georgi Markov,docs/Intel/Details/Georgi_Markov.md,/intelligence-service-murders/Details/Georgi_Markov,Dissident / Defector
Intel,Georgiy Gongadze,docs/Intel/Details/Georgiy_Gongadze.md,/intelligence-service-murders/Details/Georgiy_Gongadze,Journalist / Investigator
Intel,Gerald Bull,docs/Intel/Details/Gerald_Bull.md,/intelligence-service-murders/Details/Gerald_Bull,Scientist / Weapons Expert
Intel,Gerard Hoarau,docs/Intel/Details/Gerard_Hoarau.md,/intelligence-service-murders/Details/Gerard_Hoarau,Political Figure / Dissident
Intel,Ghassan Kanafani,docs/Intel/Details/Ghassan_Kanafani.md,/intelligence-service-murders/Details/Ghassan_Kanafani,Journalist / Investigator
Intel,Hassan Nasrallah,docs/Intel/Details/Hassan_Nasrallah.md,/intelligence-service-murders/Details/Hassan_Nasrallah,Political Figure / Military Commander
Intel,Hector Gutierrez Ruiz,docs/Intel/Details/Hector_Gutierrez_Ruiz.md,/intelligence-service-murders/Details/Hector_Gutierrez_Ruiz,Political Figure
Intel,Hilda Murrell,docs/Intel/Details/Hilda_Murrell.md,/intelligence-service-murders/Details/Hilda_Murrell,Whistleblower
Intel,Hrant Dink,docs/Intel/Details/Hrant_Dink.md,/intelligence-service-murders/Details/Hrant_Dink,Journalist / Investigator
Intel,Humberto Delgado,docs/Intel/Details/Humberto_Delgado.md,/intelligence-service-murders/Details/Humberto_Delgado,Political Figure / Military Leader
Intel,Hussein al Bashir,docs/Intel/Details/Hussein_al_Bashir.md,/intelligence-service-murders/Details/Hussein_al_Bashir,Political Figure
Intel,Ilaria Alpi,docs/Intel/Details/Ilaria_Alpi.md,/intelligence-service-murders/Details/Ilaria_Alpi,Journalist / Investigator
Intel,Imad Mughniyeh,docs/Intel/Details/Imad_Mughniyeh.md,/intelligence-service-murders/Details/Imad_Mughniyeh,Intelligence Officer / Military Commander
Intel,Isaac Kappy,docs/Intel/Details/Isaac_Kappy.md,/intelligence-service-murders/Details/Isaac_Kappy,Whistleblower
Intel,Ismail Haniyeh,docs/Intel/Details/Ismail_Haniyeh.md,/intelligence-service-murders/Details/Ismail_Haniyeh,Political Figure
Intel,Jaime Roldos,docs/Intel/Details/Jaime_Roldos.md,/intelligence-service-murders/Details/Jaime_Roldos,Foreign Leader
Intel,Jamal Khashoggi,docs/Intel/Details/Jamal_Khashoggi.md,/intelligence-service-murders/Details/Jamal_Khashoggi,Dissident / Journalist
Intel,Jan Kuciak,docs/Intel/Details/Jan_Kuciak.md,/intelligence-service-murders/Details/Jan_Kuciak,Journalist / Investigator
Intel,Jeff Webb,docs/Intel/Details/Jeff_Webb.md,/intelligence-service-murders/Details/Jeff_Webb,Political Figure / Witness
Intel,Jenny Moore,docs/Intel/Details/Jenny_Moore.md,/intelligence-service-murders/Details/Jenny_Moore,Journalist / Investigator
Intel,Job Price,docs/Intel/Details/Job_Price.md,/intelligence-service-murders/Details/Job_Price,Military / Law Enforcement
Intel,John Lennon,docs/Intel/Details/John_Lennon.md,/intelligence-service-murders/Details/John_Lennon,Activist / Public Figure
Intel,John Paisley,docs/Intel/Details/John_Paisley.md,/intelligence-service-murders/Details/John_Paisley,Intelligence Officer
Intel,John Rossi,docs/Intel/Details/John_Rossi.md,/intelligence-service-murders/Details/John_Rossi,Military / Law Enforcement
Intel,Juan Jose Torres,docs/Intel/Details/Juan_Jose_Torres.md,/intelligence-service-murders/Details/Juan_Jose_Torres,Foreign Leader
Intel,Judi Bari,docs/Intel/Details/Judi_Bari.md,/intelligence-service-murders/Details/Judi_Bari,Activist / Organizer
Intel,Juvenal Habyarimana,docs/Intel/Details/Juvenal_Habyarimana.md,/intelligence-service-murders/Details/Juvenal_Habyarimana,Foreign Leader
Intel,Karen Silkwood,docs/Intel/Details/Karen_Silkwood.md,/intelligence-service-murders/Details/Karen_Silkwood,Whistleblower
Intel,Kim Jong nam,docs/Intel/Details/Kim_Jong_nam.md,/intelligence-service-murders/Details/Kim_Jong_nam,Dissident / Defector
Intel,Lasantha Wickrematunge,docs/Intel/Details/Lasantha_Wickrematunge.md,/intelligence-service-murders/Details/Lasantha_Wickrematunge,Journalist / Investigator
Intel,Laurent Desire Kabila,docs/Intel/Details/Laurent_Desire_Kabila.md,/intelligence-service-murders/Details/Laurent_Desire_Kabila,Foreign Leader
Intel,Leonid Shulman,docs/Intel/Details/Leonid_Shulman.md,/intelligence-service-murders/Details/Leonid_Shulman,Banker / Financier
Intel,Leyla Saylemez,docs/Intel/Details/Leyla_Saylemez.md,/intelligence-service-murders/Details/Leyla_Saylemez,Activist / Organizer
Intel,Luis Carlos Galan,docs/Intel/Details/Luis_Carlos_Galan.md,/intelligence-service-murders/Details/Luis_Carlos_Galan,Political Figure
Intel,Mahmoud Al Mabhouh,docs/Intel/Details/Mahmoud_Al_Mabhouh.md,/intelligence-service-murders/Details/Mahmoud_Al_Mabhouh,Intelligence / Military Target
Intel,Mahmoud Hamshari,docs/Intel/Details/Mahmoud_Hamshari.md,/intelligence-service-murders/Details/Mahmoud_Hamshari,Political Figure
Intel,Majid Shahriari,docs/Intel/Details/Majid_Shahriari.md,/intelligence-service-murders/Details/Majid_Shahriari,Scientist
Intel,Manuel Buendia,docs/Intel/Details/Manuel_Buendia.md,/intelligence-service-murders/Details/Manuel_Buendia,Journalist / Investigator
Intel,Marien Ngouabi,docs/Intel/Details/Marien_Ngouabi.md,/intelligence-service-murders/Details/Marien_Ngouabi,Foreign Leader
Intel,Marine Vlahovic,docs/Intel/Details/Marine_Vlahovic.md,/intelligence-service-murders/Details/Marine_Vlahovic,Journalist / Investigator
Intel,Mark Clark,docs/Intel/Details/Mark_Clark.md,/intelligence-service-murders/Details/Mark_Clark,Activist / Organizer
Intel,Mark Lombardi,docs/Intel/Details/Mark_Lombardi.md,/intelligence-service-murders/Details/Mark_Lombardi,Journalist / Investigator
Intel,Mary Pinchot Meyer,docs/Intel/Details/Mary_Pinchot_Meyer.md,/intelligence-service-murders/Details/Mary_Pinchot_Meyer,Political Figure / Civilian Casualty
Intel,Masoud Alimohammadi,docs/Intel/Details/Masoud_Alimohammadi.md,/intelligence-service-murders/Details/Masoud_Alimohammadi,Scientist
Intel,Maurice Bishop,docs/Intel/Details/Maurice_Bishop.md,/intelligence-service-murders/Details/Maurice_Bishop,Foreign Leader
Intel,Maxim Kuzminov,docs/Intel/Details/Maxim_Kuzminov.md,/intelligence-service-murders/Details/Maxim_Kuzminov,Defector
Intel,Mehdi Ben Barka,docs/Intel/Details/Mehdi_Ben_Barka.md,/intelligence-service-murders/Details/Mehdi_Ben_Barka,Political Figure
Intel,Melissa Hortman,docs/Intel/Details/Melissa_Hortman.md,/intelligence-service-murders/Details/Melissa_Hortman,Political Figure
Intel,Michael Hastings,docs/Intel/Details/Michael_Hastings.md,/intelligence-service-murders/Details/Michael_Hastings,Journalist / Investigator
Intel,Mino Pecorelli,docs/Intel/Details/Mino_Pecorelli.md,/intelligence-service-murders/Details/Mino_Pecorelli,Journalist / Investigator
Intel,Mohamed Zouari,docs/Intel/Details/Mohamed_Zouari.md,/intelligence-service-murders/Details/Mohamed_Zouari,Scientist / Weapons Expert
Intel,Mohsen Fakhrizadeh,docs/Intel/Details/Mohsen_Fakhrizadeh.md,/intelligence-service-murders/Details/Mohsen_Fakhrizadeh,Scientist / Weapons Expert
Intel,Mostafa Ahmadi Roshan,docs/Intel/Details/Mostafa_Ahmadi_Roshan.md,/intelligence-service-murders/Details/Mostafa_Ahmadi_Roshan,Scientist
Intel,Naji al Ali,docs/Intel/Details/Naji_al_Ali.md,/intelligence-service-murders/Details/Naji_al_Ali,Journalist / Investigator
Intel,Natalya Estemirova,docs/Intel/Details/Natalya_Estemirova.md,/intelligence-service-murders/Details/Natalya_Estemirova,Journalist / Human Rights Activist
Intel,Ngo Dinh Diem,docs/Intel/Details/Ngo_Dinh_Diem.md,/intelligence-service-murders/Details/Ngo_Dinh_Diem,Foreign Leader
Intel,Nikolai Glushkov,docs/Intel/Details/Nikolai_Glushkov.md,/intelligence-service-murders/Details/Nikolai_Glushkov,Banker / Financier / Dissident
Intel,Olof Palme,docs/Intel/Details/Olof_Palme.md,/intelligence-service-murders/Details/Olof_Palme,Foreign Leader
Intel,Omar Torrijos,docs/Intel/Details/Omar_Torrijos.md,/intelligence-service-murders/Details/Omar_Torrijos,Foreign Leader
Intel,Orlando Letelier,docs/Intel/Details/Orlando_Letelier.md,/intelligence-service-murders/Details/Orlando_Letelier,Diplomat / Political Figure
Intel,Oscar Romero,docs/Intel/Details/Oscar_Romero.md,/intelligence-service-murders/Details/Oscar_Romero,Political Figure / Religious Leader
Intel,Park Chung hee,docs/Intel/Details/Park_Chung_hee.md,/intelligence-service-murders/Details/Park_Chung_hee,Foreign Leader
Intel,Pat Tillman,docs/Intel/Details/Pat_Tillman.md,/intelligence-service-murders/Details/Pat_Tillman,Military / Law Enforcement
Intel,Patrice Lumumba,docs/Intel/Details/Patrice_Lumumba.md,/intelligence-service-murders/Details/Patrice_Lumumba,Foreign Leader
Intel,Paul Klebnikov,docs/Intel/Details/Paul_Klebnikov.md,/intelligence-service-murders/Details/Paul_Klebnikov,Journalist / Investigator
Intel,Paul Vigay,docs/Intel/Details/Paul_Vigay.md,/intelligence-service-murders/Details/Paul_Vigay,Civilian Casualty
Intel,Paul Wellstone,docs/Intel/Details/Paul_Wellstone.md,/intelligence-service-murders/Details/Paul_Wellstone,Political Figure
Intel,Pavel Sheremet,docs/Intel/Details/Pavel_Sheremet.md,/intelligence-service-murders/Details/Pavel_Sheremet,Journalist / Investigator
Intel,Philip Agee,docs/Intel/Details/Philip_Agee.md,/intelligence-service-murders/Details/Philip_Agee,Intelligence Officer / Whistleblower
Intel,Philip K Dick,docs/Intel/Details/Philip_K_Dick.md,/intelligence-service-murders/Details/Philip_K_Dick,Whistleblower / Consciousness Researcher / Targeted Author
Intel,Philip Marshall,docs/Intel/Details/Philip_Marshall.md,/intelligence-service-murders/Details/Philip_Marshall,Whistleblower
Intel,Pierre Gemayel,docs/Intel/Details/Pierre_Gemayel.md,/intelligence-service-murders/Details/Pierre_Gemayel,Political Figure
Intel,Qasem Soleimani,docs/Intel/Details/Qasem_Soleimani.md,/intelligence-service-murders/Details/Qasem_Soleimani,Foreign Leader / Intelligence Officer
Intel,Rafael Trujillo,docs/Intel/Details/Rafael_Trujillo.md,/intelligence-service-murders/Details/Rafael_Trujillo,Foreign Leader
Intel,Rafik Hariri,docs/Intel/Details/Rafik_Hariri.md,/intelligence-service-murders/Details/Rafik_Hariri,Political Figure / Foreign Leader
Intel,Ravil Maganov,docs/Intel/Details/Ravil_Maganov.md,/intelligence-service-murders/Details/Ravil_Maganov,Banker / Financier
Intel,Rene Schneider,docs/Intel/Details/Rene_Schneider.md,/intelligence-service-murders/Details/Rene_Schneider,Military / Law Enforcement
Intel,Rick Turner,docs/Intel/Details/Rick_Turner.md,/intelligence-service-murders/Details/Rick_Turner,Activist / Organizer
Intel,Robert Mueller,docs/Intel/Details/Robert_Mueller.md,/intelligence-service-murders/Details/Robert_Mueller,Intelligence Officer / Law Enforcement
Intel,Roberto Calvi,docs/Intel/Details/Roberto_Calvi.md,/intelligence-service-murders/Details/Roberto_Calvi,Banker / Financier
Intel,Roman Tsepov,docs/Intel/Details/Roman_Tsepov.md,/intelligence-service-murders/Details/Roman_Tsepov,Intelligence Officer / Security Insider
Intel,Ronni Moffitt,docs/Intel/Details/Ronni_Moffitt.md,/intelligence-service-murders/Details/Ronni_Moffitt,Civilian Casualty
Intel,Ruth First,docs/Intel/Details/Ruth_First.md,/intelligence-service-murders/Details/Ruth_First,Journalist / Investigator / Activist
Intel,Sakine Cansiz,docs/Intel/Details/Sakine_Cansiz.md,/intelligence-service-murders/Details/Sakine_Cansiz,Activist / Organizer
Intel,Salah al Arouri,docs/Intel/Details/Salah_al_Arouri.md,/intelligence-service-murders/Details/Salah_al_Arouri,Political Figure / Military Leader
Intel,Salvador Allende,docs/Intel/Details/Salvador_Allende.md,/intelligence-service-murders/Details/Salvador_Allende,Foreign Leader
Intel,Samora Machel,docs/Intel/Details/Samora_Machel.md,/intelligence-service-murders/Details/Samora_Machel,Foreign Leader
Intel,Serena Shim,docs/Intel/Details/Serena_Shim.md,/intelligence-service-murders/Details/Serena_Shim,Journalist / Investigator
Intel,Sergei Krivov,docs/Intel/Details/Sergei_Krivov.md,/intelligence-service-murders/Details/Sergei_Krivov,Intelligence / Diplomatic Security
Intel,Sergei Magnitsky,docs/Intel/Details/Sergei_Magnitsky.md,/intelligence-service-murders/Details/Sergei_Magnitsky,Whistleblower
Intel,Sergei Protosenya,docs/Intel/Details/Sergei_Protosenya.md,/intelligence-service-murders/Details/Sergei_Protosenya,Banker / Financier
Intel,Sergei Skripal,docs/Intel/Details/Sergei_Skripal.md,/intelligence-service-murders/Details/Sergei_Skripal,Dissident / Defector
Intel,Sergei Yushenkov,docs/Intel/Details/Sergei_Yushenkov.md,/intelligence-service-murders/Details/Sergei_Yushenkov,Political Figure
Intel,Seth Rich,docs/Intel/Details/Seth_Rich.md,/intelligence-service-murders/Details/Seth_Rich,Political Figure / Civilian Casualty
Intel,Shireen Abu Akleh,docs/Intel/Details/Shireen_Abu_Akleh.md,/intelligence-service-murders/Details/Shireen_Abu_Akleh,Journalist / Investigator
Intel,Stanislav Markelov,docs/Intel/Details/Stanislav_Markelov.md,/intelligence-service-murders/Details/Stanislav_Markelov,Activist / Organizer
Intel,Stefan Suto,docs/Intel/Details/Stefan_Suto.md,/intelligence-service-murders/Details/Stefan_Suto,Civilian Casualty
Intel,Steve Biko,docs/Intel/Details/Steve_Biko.md,/intelligence-service-murders/Details/Steve_Biko,Activist / Organizer
Intel,Syed Saleem Shahzad,docs/Intel/Details/Syed_Saleem_Shahzad.md,/intelligence-service-murders/Details/Syed_Saleem_Shahzad,Journalist / Investigator
Intel,Thomas Sankara,docs/Intel/Details/Thomas_Sankara.md,/intelligence-service-murders/Details/Thomas_Sankara,Foreign Leader
Intel,Trevor Moore,docs/Intel/Details/Trevor_Moore.md,/intelligence-service-murders/Details/Trevor_Moore,Activist / Content Creator
Intel,Victor Jara,docs/Intel/Details/Victor_Jara.md,/intelligence-service-murders/Details/Victor_Jara,Civilian Casualty / Activist
Intel,Vince Foster,docs/Intel/Details/Vince_Foster.md,/intelligence-service-murders/Details/Vince_Foster,
Intel,Vitaly Churkin,docs/Intel/Details/Vitaly_Churkin.md,/intelligence-service-murders/Details/Vitaly_Churkin,Diplomat
Intel,Vladimir Kara Murza,docs/Intel/Details/Vladimir_Kara_Murza.md,/intelligence-service-murders/Details/Vladimir_Kara_Murza,Dissident / Political Figure
Intel,Wadie Haddad,docs/Intel/Details/Wadie_Haddad.md,/intelligence-service-murders/Details/Wadie_Haddad,Intelligence Officer
Intel,Wael Zwaiter,docs/Intel/Details/Wael_Zwaiter.md,/intelligence-service-murders/Details/Wael_Zwaiter,Dissident / Civilian Casualty
Intel,William Colby,docs/Intel/Details/William_Colby.md,/intelligence-service-murders/Details/William_Colby,Intelligence Officer
Intel,Yahya Ayyash,docs/Intel/Details/Yahya_Ayyash.md,/intelligence-service-murders/Details/Yahya_Ayyash,Intelligence Target / Militant Leader
Intel,Yahya El Mashad,docs/Intel/Details/Yahya_El_Mashad.md,/intelligence-service-murders/Details/Yahya_El_Mashad,Scientist / Weapons Expert
Intel,Yevgeny Prigozhin,docs/Intel/Details/Yevgeny_Prigozhin.md,/intelligence-service-murders/Details/Yevgeny_Prigozhin,Intelligence Officer / Military
Intel,Yitzhak Rabin,docs/Intel/Details/Yitzhak_Rabin.md,/intelligence-service-murders/Details/Yitzhak_Rabin,Foreign Leader
Intel,Yuri Shchekochikhin,docs/Intel/Details/Yuri_Shchekochikhin.md,/intelligence-service-murders/Details/Yuri_Shchekochikhin,Journalist / Investigator
Intel,Zelimkhan Khangoshvili,docs/Intel/Details/Zelimkhan_Khangoshvili.md,/intelligence-service-murders/Details/Zelimkhan_Khangoshvili,Dissident / Defector
Intel,Zelimkhan Yandarbiyev,docs/Intel/Details/Zelimkhan_Yandarbiyev.md,/intelligence-service-murders/Details/Zelimkhan_Yandarbiyev,Foreign Leader / Dissident
Intel,Zelmar Michelini,docs/Intel/Details/Zelmar_Michelini.md,/intelligence-service-murders/Details/Zelmar_Michelini,Political Figure
Intel,Zia ul Haq,docs/Intel/Details/Zia_ul_Haq.md,/intelligence-service-murders/Details/Zia_ul_Haq,Foreign Leader
